City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
252,tual,-5.6667,132.75,82.76,73,92,10.2,ID,1731377460
253,tiksi,71.6872,128.8694,-0.02,94,100,2.51,RU,1731377461
254,naifaru,5.4444,73.3657,82.44,68,98,5.82,MV,1731377463
255,preobrazheniye,42.9019,133.9064,50.58,47,0,14.54,RU,1731377464
256,as sulayyil,20.4607,45.5779,66.92,37,79,4.97,SA,1731377465
257,kralendijk,12.15,-68.2667,82.38,83,100,4.61,BQ,1731377466
258,borgarnes,64.5383,-21.9206,51.94,93,100,19.73,IS,1731377467
259,shepherdsville,37.9884,-85.7158,54.82,86,0,4.63,US,1731377469
260,hat yai,7.0084,100.4767,78.98,94,75,4.61,TH,1731377470
261,kalmunai,7.4167,81.8167,80.42,80,17,5.28,LK,1731377354
262,monte cristo,-31.3431,-63.9444,59.76,33,0,3.65,AR,1731377472
263,rio grande,-32.035,-52.0986,61.05,91,96,15.41,BR,1731377473
264,bandarbeyla,9.4942,50.8122,77.92,84,73,14.32,SO,1731377474
265,buka,40.8108,69.1986,45.68,68,100,3.15,UZ,1731377476
266,nantucket,41.2835,-70.0995,57.31,94,20,10.36,US,1731377477
267,arawa,-6.2132,155.5367,86.79,69,20,3.94,PG,1731377478
268,argo,37.6333,22.7333,56.03,74,100,1.72,GR,1731377428
269,rongelap,11.1635,166.8941,83.17,78,28,14.85,MH,1731377481
270,daru,-9.0763,143.2092,83.88,76,100,11.74,PG,1731377413
271,talakan,50.3167,130.3667,23.41,57,11,9.91,RU,1731377483
272,shitanjing,39.2342,106.3439,43.65,45,98,8.34,CN,1731377484
273,veraval,20.9,70.3667,77.99,45,1,8.57,IN,1731377486
274,afaahiti,-17.75,-149.2833,74.37,81,98,17.81,PF,1731377487
275,hamamatsu,34.7,137.7333,70.95,63,38,2.8,JP,1731377354
276,boquira,-12.8231,-42.7306,70.32,93,90,3.71,BR,1731377489
277,newman,37.3138,-121.0208,51.04,87,4,3.0,US,1731377360
278,nemuro,43.3236,145.575,47.7,72,100,14.23,JP,1731377491
279,el charco,2.4769,-78.1105,74.21,83,100,2.57,CO,1731377493
280,laguna,38.421,-121.4238,53.96,85,20,5.75,US,1731377494
281,lafia,8.4833,8.5167,74.25,41,77,2.44,NG,1731377495
282,taunggyi,20.7833,97.0333,67.68,86,43,1.03,MM,1731377309
283,raduzhny,62.0961,77.475,0.79,93,100,13.22,RU,1731377497
284,howard springs,-12.497,131.047,93.97,63,15,6.26,AU,1731377499
285,novohrad-volynskyi,50.5941,27.6165,30.87,94,92,5.91,UA,1731377500
286,anadyr,64.75,177.4833,7.3,84,40,8.95,RU,1731377501
287,ishinomaki,38.4167,141.3,55.6,65,100,5.93,JP,1731377502
288,luwingu,-10.2621,29.9271,61.79,91,100,1.59,ZM,1731377503
289,srebrenik,44.7078,18.4881,33.98,95,100,1.14,BA,1731377506
290,howrah,22.5892,88.3103,75.2,78,40,5.75,IN,1731377507
291,nguigmi,14.2495,13.1092,73.4,27,4,11.9,NE,1731377508
292,east london,-33.0153,27.9116,63.19,83,43,11.3,ZA,1731377509
293,san antonio de pale,-1.4014,5.6325,78.44,84,45,10.36,GQ,1731377511
294,laurel,39.0993,-76.8483,64.04,58,20,9.22,US,1731377307
295,plouzane,48.3833,-4.6167,46.45,100,0,5.75,FR,1731377513
